case_id	array_length	rank	period	peak_height	score	score2	score2_norm	background	identity_med	identity_iqr	identity_p25	identity_n	shift_med	shift_consistency	phantom	subrepeat	coverage_frac	spatial_contrast	founder_period	kmer_autocorr_founder	kmer_phase_contrast	scan_n_intervals	scan_occupancy_frac	scan_identity_med	hor_strongest_period	hor_basic_period	hor_multiplicity	hor_multiplicity_raw	hor_basic_method
TRC_2:chr2_13217685_13575898	358213	16	13691	555.0000	0.0016109510	0.0221359811	0.0042021079	151.3338	0.4769	0.0035	0.4757	200	0	0.6154	false	false	0.0300	0.3158	9491	-0.0177	0.4820	1	0.0619	0.8002	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	17	11606	482.0000	0.0013906440	0.0187772867	0.0035645217	210.0440	0.4813	0.0034	0.4791	200	-175	0.0385	false	false	0.0650	0.3810	9491	0.0137	0.2219	2	0.1121	0.7387	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	18	9487	381.0000	0.0010925640	0.0144346670	0.0027401554	307.8604	0.9886	0.0695	0.9263	200	4	0.3520	false	false	0.8650	0.4444	9491	0.1799	0.0559	5	0.9653	0.9899	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	19	9537	358.0000	0.0010267559	0.0135730144	0.0025765865	321.8873	0.9876	0.0675	0.9253	200	-46	0.3520	false	false	0.8650	0.4444	9491	-0.0185	0.2649	5	0.9580	0.9878	9501	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	1	53	19433.0000	0.0576537393	0.3302360329	0.0607302711	2718.6466	0.5283	0.0566	0.5094	200	-12	0.1242	false	false	0.0550	0.1538	9491	0.8003	0.4417	970	0.1800	0.6887	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	2	141	10251.0000	0.0304205641	0.2171891794	0.0399410011	2640.1874	0.5106	0.0426	0.4965	200	-16	0.0916	false	false	0.1550	0.1912	9491	0.7943	0.4379	152	0.1726	0.8582	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	3	9491	9636.0000	0.0294115852	0.3885959921	0.0714626437	282.7852	0.9941	0.0695	0.9279	200	0	0.5102	false	false	0.8450	0.3500	9491	-0.1357	0.0747	6	0.9556	0.9940	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	4	9495	1503.0000	0.0045876040	0.0606157928	0.0111472195	282.7981	0.9941	0.0697	0.9277	200	-4	0.5102	false	false	0.8450	0.3500	9491	0.0185	0.1045	6	0.9556	0.9937	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	5	6403	1323.0000	0.0040004354	0.0505836349	0.0093023097	589.1344	0.4742	0.0042	0.4729	200	-125	0.0833	false	false	0.0300	0.2727	9491	-0.0212	0.2628	2	0.0394	0.7269	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	6	9597	1103.0000	0.0033677333	0.0445496142	0.0081926558	302.9907	0.9845	0.0680	0.9198	200	-106	0.5051	false	false	0.8400	0.3636	9491	-0.0274	0.1102	4	0.9474	0.9836	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	7	9486	761.0000	0.0023227350	0.0306870093	0.0056433284	282.2921	0.9940	0.0694	0.9280	200	5	0.5153	false	false	0.8450	0.3500	9491	0.1766	0.0871	6	0.9556	0.9938	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	8	8030	640.0000	0.0019447745	0.0252260282	0.0046390562	401.3510	0.4803	0.0034	0.4780	200	0	0.5000	false	false	0.0350	0.2800	9491	-0.0278	0.2262	1	0.0437	0.7812	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	9	9534	551.0000	0.0016820165	0.0222343501	0.0040888879	303.0603	0.9908	0.0686	0.9254	200	-43	0.5179	false	false	0.8450	0.3500	9491	-0.0331	0.1367	4	0.9478	0.9900	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	10	10318	541.0000	0.0016554518	0.0220719334	0.0040590195	244.7509	0.4904	0.0054	0.4863	200	-169	0.0556	false	false	0.0400	0.3478	9491	-0.0298	0.1090	2	0.0894	0.7635	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	11	9473	468.0000	0.0014283796	0.0188683310	0.0034698783	288.6903	0.9927	0.0677	0.9276	200	10	0.7959	false	false	0.8450	0.3500	9491	-0.0347	0.1247	6	0.9556	0.9918	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	12	10747	465.0000	0.0014247633	0.0190799263	0.0035087906	229.6860	0.4773	0.0035	0.4755	200	-208	0.1538	false	false	0.0150	0.2308	9491	-0.0149	0.3143	2	0.0847	0.7685	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	13	10316	381.0000	0.0011658471	0.0155437685	0.0028584927	246.2874	0.4905	0.0055	0.4862	200	-167	0.0556	false	false	0.0400	0.3478	9491	-0.0297	0.1098	2	0.0894	0.7604	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	14	9467	375.0000	0.0011445140	0.0151175320	0.0027801079	297.4305	0.9915	0.0669	0.9272	200	10	0.8410	false	false	0.8450	0.3500	9491	-0.0197	0.2809	5	0.9481	0.9910	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	15	17520	235.0000	0.0007353010	0.0103653290	0.0019061798	84.2512	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0140	0.5000	NA	NA	NA	9495	NA	1	1.0000	none
TRC_2:chr2_14041161_14378283	337122	16	15895	143.0000	0.0004451750	0.0062129892	0.0011425662	98.3209	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0177	0.4960	NA	NA	NA	9495	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	1	53	6745.0000	0.0499511227	0.2861160574	0.0513586428	1194.1728	0.5283	0.0377	0.5094	200	-11	0.1154	false	false	0.0800	0.2105	9491	0.8034	0.1882	382	0.1727	0.6415	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	2	141	4135.0000	0.0306423405	0.2187725637	0.0392702949	1184.9155	0.5106	0.0355	0.4894	200	-20	0.0750	false	false	0.1050	0.3158	9491	0.8459	0.1337	54	0.1586	0.8582	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	3	9491	3726.0000	0.0296670223	0.3919709157	0.0703598898	148.5142	0.9928	0.0084	0.9878	200	0	0.3939	false	false	0.9150	0.6800	9491	0.2026	0.0904	2	0.9796	0.9929	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	4	4390	1226.0000	0.0093806190	0.1135055389	0.0203745658	407.3667	0.4768	0.0055	0.4736	200	-1	0.5556	false	false	0.0450	0.3600	9491	-0.0421	0.4797	1	0.0517	0.7948	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	5	6124	1141.0000	0.0088476361	0.1113055499	0.0199796615	287.3074	0.4765	0.0038	0.4749	200	-127	0.1250	false	false	0.0150	0.1667	9491	0.1170	0.4253	1	0.0370	0.7765	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	6	9493	936.0000	0.0074527040	0.0984699573	0.0176756363	149.1876	0.9928	0.0086	0.9876	200	-2	0.3939	false	false	0.9150	0.6800	9491	0.0873	0.0925	2	0.9796	0.9929	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	7	9488	797.0000	0.0063456930	0.0838385867	0.0150492638	147.4349	0.9927	0.0083	0.9879	200	3	0.3939	false	false	0.9150	0.6800	9491	0.2428	0.0614	2	0.9796	0.9929	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	8	9498	723.0000	0.0057569653	0.0760691315	0.0136546246	150.9100	0.9927	0.0092	0.9870	200	-7	0.3939	false	false	0.9150	0.6800	9491	-0.1635	0.0933	2	0.9796	0.9927	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	9	13880	442.0000	0.0036467142	0.0501814134	0.0090077059	70.3846	0.4795	0.0664	0.4773	200	-171	0.0364	false	false	0.1500	0.9600	9491	-0.0400	0.5000	1	0.2258	0.7566	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	10	9512	400.0000	0.0031853981	0.0420967342	0.0075564830	156.4998	0.9923	0.0098	0.9856	200	-21	0.3939	false	false	0.9150	0.6800	9491	-0.0526	0.4266	2	0.9796	0.9921	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	11	9495	299.0000	0.0023807628	0.0314569053	0.0056466036	149.8850	0.9928	0.0089	0.9874	200	-4	0.3939	false	false	0.9150	0.6800	9491	0.0641	0.1364	2	0.9796	0.9928	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	12	9479	216.0000	0.0017196631	0.0227176420	0.0040778811	142.4070	0.9916	0.0081	0.9873	200	10	0.7374	false	false	0.9150	0.6800	9491	-0.0728	0.2205	2	0.9796	0.9922	9493	NA	1	1.0000	none
TRC_2:chr2_14562307_14697397	135090	13	9476	149.0000	0.0011862207	0.0156700500	0.0028128184	139.8865	0.9909	0.0079	0.9870	200	10	0.8030	false	false	0.9150	0.6800	9491	-0.0641	0.1771	2	0.9800	0.9922	9493	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	1	53	12567.0000	0.0546574288	0.3130734044	0.0614678935	1909.3820	0.5283	0.0566	0.5094	200	-10	0.1310	false	false	0.0850	0.3636	9491	0.9430	0.4897	684	0.1821	0.6792	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	2	141	6649.0000	0.0289294494	0.2065432895	0.0405520902	1846.1704	0.5106	0.0496	0.4894	200	-18	0.0465	false	false	0.1250	0.4545	9491	0.9383	0.4861	104	0.1714	0.8511	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	3	9491	6173.0000	0.0279973694	0.3699108869	0.0726271945	223.5108	0.9926	0.0085	0.9880	200	0	0.4000	false	false	1.0000	0.0000	9491	0.2546	0.1290	1	1.0000	0.9926	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	4	9494	1879.0000	0.0085222376	0.1126026244	0.0221080617	223.4275	0.9926	0.0086	0.9879	200	-3	0.4000	false	false	1.0000	0.0000	9491	0.2017	0.1219	1	1.0000	0.9927	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	5	9496	903.0000	0.0040956096	0.0541157162	0.0106249175	223.3260	0.9925	0.0088	0.9877	200	-5	0.4000	false	false	1.0000	0.0000	9491	-0.1905	0.0848	1	1.0000	0.9927	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	6	9488	773.0000	0.0035058597	0.0463190271	0.0090941389	223.6463	0.9925	0.0085	0.9879	200	3	0.4050	false	false	1.0000	0.0000	9491	-0.1027	0.1587	1	1.0000	0.9924	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	7	9480	510.0000	0.0023129671	0.0305558486	0.0059992437	224.5972	0.9919	0.0082	0.9872	200	10	0.7750	false	false	1.0000	0.0000	9491	0.0153	0.0716	1	1.0000	0.9917	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	8	9474	480.0000	0.0021768510	0.0287556749	0.0056458030	224.3620	0.9912	0.0084	0.9863	200	10	0.8850	false	false	1.0000	0.0000	9491	-0.1062	0.2548	1	1.0000	0.9912	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	9	9486	442.0000	0.0020046261	0.0264842859	0.0051998453	223.8013	0.9924	0.0084	0.9879	200	5	0.4050	false	false	1.0000	0.0000	9491	0.1236	0.1653	1	1.0000	0.9922	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	10	9478	419.0000	0.0019002440	0.0251029204	0.0049286321	224.7647	0.9917	0.0081	0.9870	200	10	0.8300	false	false	1.0000	0.0000	9491	-0.0033	0.0985	1	1.0000	0.9915	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	11	9523	415.0000	0.0018824874	0.0248812136	0.0048851029	223.2425	0.9904	0.0098	0.9850	200	-32	0.4100	false	false	1.0000	0.0000	9491	-0.0373	0.2350	1	1.0000	0.9901	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	12	9509	381.0000	0.0017281498	0.0228376341	0.0044838726	220.9916	0.9919	0.0098	0.9864	200	-18	0.4000	false	false	1.0000	0.0000	9491	-0.0387	0.4456	1	1.0000	0.9916	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	13	9484	340.0000	0.0015420061	0.0203718737	0.0039997526	224.0830	0.9922	0.0083	0.9877	200	7	0.3950	false	false	1.0000	0.0000	9491	0.2197	0.1294	1	1.0000	0.9921	9491	NA	1	1.0000	none
TRC_2:chr2_14721374_14951355	229981	14	9500	245.0000	0.0011112321	0.0146835002	0.0028829144	222.6803	0.9923	0.0092	0.9873	200	-9	0.4000	false	false	1.0000	0.0000	9491	-0.1198	0.1397	1	1.0000	0.9923	9491	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	1	3	4618.0000	0.0584091168	0.0925762598	0.0168484318	460.5307	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9490	0.0346	0.1249	NA	NA	NA	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	2	53	4325.0000	0.0547378280	0.3135339244	0.0570616586	728.6178	0.5283	0.0755	0.5094	200	-10	0.0764	false	false	0.1750	0.8571	9490	0.8038	0.4822	222	0.2697	0.9057	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	3	141	1987.0000	0.0251757998	0.1797439156	0.0327125238	731.9038	0.5177	0.0674	0.4965	200	-13	0.0652	false	false	0.2100	0.9286	9490	0.8449	0.4819	36	0.2535	0.8723	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	4	9490	1556.0000	0.0223640336	0.2954779138	0.0537755520	102.8189	0.9875	0.0204	0.9768	200	0	0.3065	false	false	0.9300	1.0000	9490	0.1631	0.1119	1	0.9615	0.9858	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	5	9475	1042.0000	0.0149732006	0.1977946352	0.0359976675	104.0174	0.9852	0.0207	0.9753	200	10	0.7437	false	false	0.9300	1.0000	9490	-0.3153	0.1335	1	0.9615	0.9829	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	6	9590	537.0000	0.0077292878	0.1022377254	0.0186067718	92.4078	0.9850	0.0096	0.9785	200	-100	0.3015	false	false	0.9350	0.9286	9490	-0.1242	0.2856	1	0.9600	0.9834	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	7	9473	504.0000	0.0072421077	0.0956653867	0.0174106379	103.5462	0.9848	0.0208	0.9750	200	10	0.7437	false	false	0.9300	1.0000	9490	-0.2983	0.1204	1	0.9615	0.9825	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	8	9492	294.0000	0.0042257165	0.0558322640	0.0101612022	102.5609	0.9878	0.0201	0.9770	200	-2	0.3116	false	false	0.9300	1.0000	9490	0.1397	0.1133	1	0.9615	0.9862	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	9	9520	220.0000	0.0031633739	0.0418095087	0.0076091285	101.4291	0.9903	0.0170	0.9785	200	-30	0.3065	false	false	0.9300	1.0000	9490	-0.1555	0.1488	1	0.9615	0.9887	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	10	9505	189.0000	0.0027170397	0.0359042424	0.0065343985	101.4903	0.9891	0.0189	0.9776	200	-15	0.3116	false	false	0.9300	1.0000	9490	-0.0686	0.4858	1	0.9615	0.9880	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	11	9574	117.0000	0.0016836470	0.0222660740	0.0040523178	87.9224	0.9861	0.0097	0.9802	200	-84	0.3015	false	false	0.9350	0.9286	9490	0.2819	0.4777	1	0.9615	0.9845	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	12	9527	110.0000	0.0015818462	0.0209085361	0.0038052525	105.5073	0.9903	0.0155	0.9792	200	-37	0.3065	false	false	0.9350	0.9286	9490	-0.0712	0.5000	1	0.9615	0.9879	9527	NA	1	1.0000	none
TRC_2:chr2_15535707_15614778	79071	13	9523	109.0000	0.0015673756	0.0207163172	0.0037702696	102.8150	0.9903	0.0164	0.9788	200	-33	0.3065	false	false	0.9300	1.0000	9490	-0.1500	0.1502	1	0.9615	0.9883	9527	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	1	53	13993.0000	0.0577819622	0.3309704831	0.0554526343	2009.3684	0.5283	0.0566	0.5094	200	-11	0.1152	false	false	0.0550	0.2000	9490	0.9386	0.4829	718	0.1816	0.6604	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	2	9490	11391.0000	0.0489447089	0.6466669100	0.1083461682	237.8734	0.9991	0.0024	0.9974	200	0	0.6400	false	false	0.9900	0.1000	9490	0.4884	0.1042	1	0.9895	0.9991	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	3	141	7562.0000	0.0312374784	0.2230215809	0.0373662752	2018.6705	0.5106	0.0372	0.4947	200	-19	0.1290	false	false	0.0750	0.2105	9490	0.9393	0.4862	112	0.1720	0.8582	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	4	9492	3635.0000	0.0156189576	0.2063654207	0.0345756096	235.6046	0.9991	0.0024	0.9974	200	-2	0.6400	false	false	0.9900	0.1000	9490	0.3914	0.1188	1	0.9895	0.9988	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	5	9487	756.0000	0.0032483296	0.0429160745	0.0071903976	240.6163	0.9991	0.0024	0.9974	200	3	0.6350	false	false	0.9900	0.1000	9490	0.2576	0.1039	1	0.9895	0.9991	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	6	9485	737.0000	0.0031666645	0.0418361731	0.0070094650	241.7298	0.9991	0.0024	0.9974	200	5	0.6400	false	false	0.9900	0.1000	9490	-0.0958	0.0950	1	0.9895	0.9991	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	7	9481	596.0000	0.0025607865	0.0338300979	0.0056680826	242.2199	0.9990	0.0023	0.9973	200	9	0.8250	false	false	0.9900	0.1000	9490	-0.0363	0.1541	1	0.9895	0.9990	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	8	9454	378.0000	0.0016239346	0.0214468314	0.0035933213	232.1416	0.9934	0.0020	0.9921	200	10	0.9900	false	false	0.9900	0.1000	9490	-0.0175	0.5000	1	0.9895	0.9935	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	9	7763	367.0000	0.0015653057	0.0202275036	0.0033890284	316.0370	0.4793	0.0028	0.4777	200	-162	0.2500	false	false	0.0200	0.2000	9490	0.0965	0.4934	1	0.0427	0.8191	9492	NA	1	1.0000	none
TRC_2:chr11_20008170_20250397	242227	10	17217	214.0000	0.0009510900	0.0133833065	0.0022423136	65.1473	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9490	NA	0.5000	NA	NA	NA	9492	NA	1	1.0000	none
